date,concentration_ocean,low_ocean,med_ocean,upr_ocean,concentration_palo,low_palo,med_palo,upr_palo,concentration_san,low_san,med_san,upr_san,concentration_silicon,low_silicon,med_silicon,upr_silicon,concentration_south,low_south,med_south,upr_south,concentration_sunny,low_sunny,med_sunny,upr_sunny
2023/1/24,16555.8,4.006216201,4.123756934,4.24001751,6335.24,4.058385195,4.1921193,4.316432157,45391.49,4.386409225,4.4793778,4.571372241,8114.099,4.160732272,4.274318823,4.391669641,27404.29,4.171239022,4.278467807,4.375283128,18865.32,4.13052549,4.230349944,4.333122625
2023/1/25,19889.85,3.997911984,4.114362314,4.22958265,15252.37,4.052012243,4.18590585,4.309656073,34499.36,4.382872527,4.475205234,4.567107055,35911,4.16295254,4.275234541,4.393040858,12724.74,4.159975279,4.266570698,4.363092827,10660.2,4.117553318,4.218640627,4.321835495
2023/1/26,44559.54,3.988731655,4.105003204,4.22113446,4527.737,4.044363736,4.180349288,4.30204925,28069.3,4.377294576,4.47128526,4.563275467,33222.73,4.165968025,4.276389251,4.396778626,22320.11,4.149015001,4.255346822,4.352128704,34024.49,4.10613958,4.206916895,4.309641537
2023/1/27,13175.4,3.980175152,4.095773364,4.212574896,14826.67,4.042199288,4.175285714,4.298135627,60521.74,4.372923048,4.467708795,4.559020646,37366.13,4.168381336,4.278118777,4.399642938,8530.464,4.13687294,4.243744269,4.340619929,9076.635,4.09457733,4.194667007,4.298229075
2023/1/28,5292.308,3.970840596,4.086073935,4.204680468,32093.45,4.040152632,4.171167352,4.293610819,21008.19,4.369034748,4.463542545,4.554159464,30068.97,4.168625131,4.279161984,4.404320468,14000,4.125585468,4.231821977,4.330192975,13741.74,4.08090976,4.182629324,4.286481413
2023/1/29,17811.83,3.961958406,4.077791178,4.19445202,6820.828,4.037691803,4.16831131,4.290784854,34663.17,4.365284668,4.459945212,4.550943594,25204.89,4.170199345,4.280232459,4.406557196,15272.82,4.114602952,4.22039122,4.319681142,8517.916,4.068324543,4.170664815,4.276073388
2023/1/30,8147.427,3.953416788,4.069215586,4.185456624,15947.04,4.037632388,4.166276635,4.288249107,29896.54,4.35998672,4.455997446,4.547898109,69942.37,4.170108817,4.281803613,4.407627346,19630.11,4.1040654,4.208457173,4.306800312,13514.48,4.056539177,4.159316704,4.264400719
2023/1/31,14365.75,3.944908052,4.061544965,4.178726897,19035.52,4.037037613,4.164916924,4.285069777,49883.07,4.354553172,4.452089677,4.543872877,48744.84,4.168069263,4.282139539,4.410305802,14979.05,4.094727191,4.196212815,4.295913995,13051.79,4.044789713,4.147336559,4.252872849
2023/2/1,2491.889,3.937551404,4.054019488,4.171186475,12013.96,4.038263866,4.16431857,4.282991264,27165.66,4.35029041,4.448628049,4.538641248,8761.682,4.167095601,4.281568803,4.408775666,10591.94,4.084192273,4.184511232,4.284153386,26864.97,4.032554562,4.135669483,4.239694802
2023/2/2,2360.934,3.929644673,4.046782785,4.162691451,16368.16,4.037936622,4.164181809,4.282918971,32463.85,4.346943764,4.444579481,4.534155121,19277.66,4.166100569,4.280380653,4.40833464,19764.39,4.072330234,4.172216145,4.273674631,24211.98,4.021051666,4.123774445,4.22695081
2023/2/3,15062.94,3.922451861,4.039160534,4.155271889,13706.33,4.040642079,4.163840315,4.283016591,16262.44,4.342176814,4.439857572,4.529634135,35000.94,4.164207033,4.279566572,4.407076508,13133.8,4.06103633,4.160539959,4.26197231,12353.34,4.008000912,4.111289971,4.213740783
2023/2/4,25043.19,3.915776561,4.032633848,4.149240549,25109.24,4.042366208,4.164387956,4.28299512,22569.3,4.337977939,4.435408723,4.526816835,43103.98,4.162425452,4.277391014,4.407062867,14909.26,4.048293753,4.148861662,4.249592282,20568.25,3.995738535,4.098448798,4.200824919
2023/2/5,NA,3.908664894,4.025673646,4.140673321,20438.84,4.044623816,4.163725835,4.281801566,16579.71,4.33365878,4.43142672,4.523860406,21716.05,4.159505975,4.274514544,4.403313802,12241.98,4.036813142,4.137074292,4.238214556,17406.3,3.983073477,4.085982191,4.188231709
2023/2/6,26317.99,3.903798403,4.019019989,4.133716804,12381.45,4.04324896,4.16380233,4.28031557,30938.48,4.330764851,4.427512689,4.520252887,10566.25,4.155230376,4.271072198,4.400464829,16701.89,4.026871553,4.125542915,4.226778768,21339.66,3.971518483,4.073365146,4.174550742
2023/2/7,14400.49,3.897292395,4.012434692,4.128248552,27762.68,4.045725465,4.163520818,4.280984081,29747.62,4.327597914,4.423094712,4.515945476,45916.82,4.151718179,4.267258297,4.396906339,8319.446,4.015132382,4.113620839,4.214686309,14594.08,3.95991512,4.060100474,4.16033848
2023/2/8,12563.41,3.88994745,4.005635602,4.122112599,21319.89,4.047713581,4.162679317,4.281454099,29482.8,4.324436502,4.417965399,4.512781038,14680.31,4.146981472,4.262921544,4.392268917,15108.21,4.003756287,4.102042911,4.20109331,21787.57,3.947083516,4.047026971,4.146553128
2023/2/9,9377.186,3.883834823,3.99844221,4.11562829,8739.356,4.047128944,4.161955955,4.28042529,27859.69,4.319080867,4.412785137,4.508235731,28331.41,4.141619096,4.257370143,4.384681873,10079.56,3.991573023,4.090424483,4.188129483,25543.38,3.933741252,4.034256906,4.132521826
2023/2/10,7736.3,3.877732413,3.992048382,4.108208301,10970.45,4.04787664,4.160309686,4.280335061,28054.51,4.315538453,4.407118868,4.502988497,41017.6,4.13372481,4.251514611,4.377321853,13702.91,3.980996027,4.077825465,4.175573191,7678.67,3.922053843,4.020863462,4.118753253
2023/2/11,5692.546,3.872958247,3.985728004,4.1012,25918.47,4.046230969,4.159148374,4.278750988,49861.24,4.309456151,4.401655301,4.498721599,500,4.127018327,4.245332937,4.368818305,7426.505,3.967833144,4.065008992,4.162139638,3654.755,3.908666023,4.008368212,4.106344298
2023/2/12,6507.822,3.866488384,3.979584267,4.096295184,14219.21,4.042919141,4.15771148,4.277951041,33550.63,4.304464302,4.395491112,4.492731445,14819.3,4.118953353,4.237242817,4.359327451,43512.91,3.955483438,4.05266673,4.149856789,4773.727,3.894574306,3.995990723,4.09487764
2023/2/13,7865.25,3.861319677,3.973507335,4.090733023,49393.66,4.040223542,4.156056665,4.277716015,18856.93,4.29783162,4.389462135,4.485892152,66493.84,4.111053699,4.228935412,4.350155825,12407.29,3.94267823,4.039680439,4.136802164,6121.215,3.882372372,3.982966259,4.083842799
2023/2/14,7303.414,3.856573966,3.967637446,4.086067706,12497.88,4.036341476,4.152848309,4.276287361,26377.29,4.290901211,4.383375207,4.47988279,41069.39,4.101933218,4.220423578,4.342540813,15916.09,3.927240047,4.026421991,4.123709279,5527.557,3.869341448,3.970995308,4.071149014
2023/2/15,NA,3.849742049,3.961974494,4.077892841,11645.02,4.032700033,4.149157173,4.27281597,21882,4.283182345,4.375676248,4.472368851,9776.406,4.091982148,4.211391499,4.330518488,12525.82,3.911525655,4.013092499,4.110367304,5078.072,3.858140532,3.96021891,4.060316139
2023/2/16,6435.873,3.844482574,3.956426455,4.069778321,5502.407,4.028438105,4.145156636,4.268970443,31146.97,4.276629368,4.368498272,4.462276043,12814.85,4.081929198,4.200670305,4.321400576,12534.34,3.897162455,3.999281977,4.096355722,11969.63,3.84700617,3.948803381,4.051245703
2023/2/17,9311.035,3.839466472,3.950547535,4.063650002,14854.06,4.023606299,4.140383055,4.262288319,16266.46,4.267144578,4.360399947,4.452692605,14019.48,4.072835406,4.189412094,4.308918298,12417.75,3.883099772,3.985201607,4.081594056,NA,3.834780255,3.938462281,4.039818035
2023/2/18,12643.21,3.833823355,3.94372756,4.058493503,13537.39,4.017849525,4.134799601,4.259487592,17685.31,4.257186534,4.351349339,4.443184643,28908.11,4.061127216,4.178514906,4.297276804,5842.096,3.867441339,3.970334619,4.067861462,5546.608,3.825002906,3.927575817,4.031174392
2023/2/19,22708.26,3.828161928,3.936734766,4.053770255,13239.44,4.011559941,4.12758747,4.256173581,34023.15,4.248122357,4.34231688,4.433229964,69823.49,4.049310436,4.166843815,4.28466656,5053.946,3.854271524,3.954715249,4.053179645,21968.24,3.813885887,3.917376863,4.022795364
2023/2/20,14128.66,3.821403602,3.930251524,4.045293429,36392.37,4.005205068,4.120544846,4.251786622,13810.41,4.236664028,4.332626803,4.424882278,22831.57,4.037282151,4.155157085,4.270913307,11084.23,3.839281831,3.939148992,4.038823697,6263.61,3.802957896,3.907919605,4.014317903
2023/2/21,7771.71,3.813066713,3.923182852,4.038495603,33991.34,3.998286594,4.112817203,4.245219827,11320.17,4.227681292,4.322244171,4.413333626,2665.783,4.025120909,4.142494669,4.256791326,6116.97,3.824136053,3.923862988,4.024813916,5603.978,3.792323445,3.898328273,4.00744536
2023/2/22,12395.53,3.805823665,3.915811279,4.031170012,13316.91,3.98848618,4.103981797,4.237254392,43039.12,4.21593084,4.311271735,4.402923422,3347.271,4.012200621,4.12991821,4.243187127,11466.69,3.809401333,3.908258379,4.010442575,18756.94,3.782648397,3.88858527,4.00052902
2023/2/23,6089.867,3.797558131,3.90789602,4.024122678,11258.36,3.978600507,4.093980101,4.227948127,23560.01,4.204724279,4.299622688,4.393375676,29781.15,4.00064454,4.116178527,4.231774159,10186.93,3.794241108,3.892723865,3.994329121,20417.88,3.770074167,3.878908033,3.992061968
2023/2/24,5249.542,3.78916266,3.89922155,4.016590505,6032.987,3.968460818,4.083602228,4.218667146,37306.2,4.192546168,4.287319779,4.382260049,15785.72,3.988013454,4.103091962,4.219343075,8096.992,3.779177761,3.876921701,3.9792103,500,3.759577562,3.869558518,3.984219827
2023/2/25,5437.561,3.782698295,3.890732309,4.010579476,10598.16,3.956862971,4.072646996,4.208006641,14407.9,4.179255477,4.273916423,4.368376367,17712.77,3.975247382,4.089765948,4.206006081,12323.47,3.763164878,3.860076924,3.964018633,4760.475,3.750219467,3.860331742,3.975771125
2023/2/26,6506.454,3.775145653,3.882469446,4.003549605,15484.26,3.943385312,4.060286075,4.195709127,15295.83,4.16491958,4.260203473,4.355618109,7319.254,3.961358929,4.075724854,4.194474228,8239.797,3.748564875,3.842647019,3.946634915,500,3.7411343,3.851366384,3.967530149
2023/2/27,7803.87,3.765742586,3.87318501,3.994147482,25678.1,3.930452769,4.047040879,4.183164242,37544.21,4.150529849,4.245357594,4.341761832,12560.52,3.94702021,4.061930224,4.180547187,10945.21,3.73309199,3.826302841,3.93151695,8385.303,3.733205283,3.842215753,3.957566395
2023/2/28,23178.5,3.75617778,3.863250381,3.985110782,10054,3.915225004,4.032408772,4.165799929,12913.33,4.136672888,4.229624135,4.326706102,10219.58,3.935208891,4.048056062,4.167250071,3639.845,3.714316715,3.809852009,3.915876477,7137.335,3.723465302,3.832847181,3.948243489
2023/3/1,3515.04,3.74690929,3.853440479,3.974129012,21124.19,3.901108136,4.016317251,4.147336562,39572.74,4.119494535,4.21421271,4.310053394,4460.875,3.921453136,4.033572661,4.152545181,2105.676,3.698431805,3.793066195,3.900952212,6563.169,3.713912512,3.823274401,3.9395683
2023/3/2,4961.263,3.73975806,3.84261402,3.962580563,9333.333,3.885263293,3.999992205,4.129497839,19100.78,4.102280515,4.197416431,4.291485177,17680.42,3.906710384,4.019359597,4.138004801,9635.739,3.68100704,3.776478726,3.884525633,11866.7,3.704294788,3.814072408,3.929438184
2023/3/3,22547.43,3.729548366,3.830942984,3.950220134,9366.118,3.868589216,3.98288491,4.109627531,15142.66,4.084693138,4.179110928,4.272503243,19984.67,3.892805823,4.005341883,4.122628364,4569.302,3.663355755,3.759644098,3.868764295,17327.07,3.69490776,3.804267092,3.919050906
2023/3/4,58611.89,3.718345291,3.819981794,3.935854331,39948.63,3.852525213,3.964527012,4.089048699,18033.89,4.066027108,4.160462667,4.253364936,10574.08,3.876068625,3.990780877,4.107857978,16226.52,3.646633208,3.743218396,3.851793661,20548.94,3.684995664,3.795054161,3.909057331
2023/3/5,6137.725,3.706162465,3.807965075,3.921602321,22605.89,3.835953147,3.945753346,4.066763856,18177.76,4.047296995,4.140927322,4.233304206,26768.92,3.862478861,3.975503568,4.092561683,NA,3.629440428,3.725693633,3.834333777,19006.46,3.675139295,3.78500433,3.897218522
2023/3/6,13427.5,3.693611912,3.795501114,3.90694282,6273.738,3.818462249,3.925628074,4.043404579,25873.55,4.026726154,4.121022161,4.213688635,29373.14,3.846465423,3.959901203,4.078141112,9908.866,3.61358628,3.709653538,3.81891345,7850.041,3.666611626,3.775026314,3.886644841
2023/3/7,5904.985,3.681574576,3.783704226,3.892959557,6660.351,3.797047064,3.905616817,4.022511057,14266.97,4.00524694,4.100902762,4.194003088,3115.223,3.830133755,3.944160429,4.06306687,4127.115,3.596682539,3.693641776,3.802881483,6022.479,3.656912756,3.764420351,3.875107101
2023/3/8,3668.407,3.668930765,3.77148221,3.877737,2691.002,3.774927976,3.884945042,3.999493705,14435.34,3.983994579,4.079293461,4.171460774,12864.27,3.816224274,3.928813278,4.048389811,7737.568,3.581026914,3.677013769,3.785024981,4190.331,3.647159022,3.753531337,3.863873889
2023/3/9,7029.923,3.656549857,3.759272617,3.865581453,8846.038,3.754610363,3.864448702,3.976945119,9535.171,3.963028102,4.058525099,4.151994595,33392.26,3.801294411,3.913818679,4.034366039,5825.984,3.564648822,3.661231563,3.767282263,1362.726,3.638643201,3.74300638,3.852731297
2023/3/10,500,3.646148936,3.747140094,3.851248284,29195.34,3.734921593,3.843549021,3.955809211,10213.31,3.94060015,4.037486487,4.131894488,5649.066,3.786066917,3.898644694,4.019150062,2944.33,3.550505439,3.646232171,3.751543324,2731.342,3.629821966,3.732482391,3.840311672
2023/3/11,3079.039,3.633531622,3.735465694,3.836859877,13715.19,3.713914757,3.82170059,3.933513642,8386.38,3.920239946,4.016228981,4.111902491,7858.69,3.772685524,3.883491279,4.0059814,4090.091,3.536935731,3.631041411,3.736354611,8702.03,3.619993071,3.722173275,3.829648835
2023/3/12,1630.672,3.62230558,3.723789017,3.82501725,2439.806,3.693988499,3.800730756,3.913691899,13064.9,3.899512322,3.995604638,4.090708821,7660.316,3.757761008,3.868943045,3.991313725,1493.779,3.522379891,3.617196751,3.723229155,6637.313,3.611992493,3.712320514,3.818453843
2023/3/13,4302.244,3.611994631,3.71281874,3.814005191,5125.669,3.672241818,3.780056499,3.892033803,4127.562,3.878018816,3.975584206,4.069836634,4948.537,3.742721103,3.854620614,3.975532941,6935.902,3.508386945,3.60348211,3.708906247,6667.171,3.602508113,3.702727113,3.809711564
2023/3/14,4839.342,3.602397614,3.70193587,3.803295546,3078.503,3.651808069,3.760795242,3.87166524,5385.707,3.857994498,3.956508371,4.049100992,1303.945,3.731288017,3.841404417,3.961305637,2897.904,3.496092292,3.591028426,3.695827059,5530.06,3.592851982,3.692737841,3.799572084
2023/3/15,1740.399,3.592391255,3.691731503,3.793686998,6123.632,3.63071586,3.742859823,3.854071533,5582.084,3.838272927,3.937418622,4.029617037,3373.62,3.717439053,3.829277261,3.947445734,500,3.484600162,3.578703934,3.68305338,2232.508,3.584684584,3.683144195,3.788130345
2023/3/16,6046.011,3.584030081,3.681742675,3.783369503,3812.203,3.612385171,3.725784267,3.836799849,5767.966,3.820251736,3.919226114,4.01030834,2428.155,3.706845222,3.817696444,3.935087514,NA,3.473709823,3.568133126,3.671292404,5564.072,3.576799143,3.673958276,3.776316672
2023/3/17,3040.812,3.574618886,3.672157524,3.772401201,2322.382,3.595651225,3.709640806,3.821420719,5583.293,3.802204671,3.901390001,3.991360954,1956.886,3.696081679,3.807777596,3.924009619,5104.438,3.463238511,3.55821278,3.660297982,9574.051,3.568803381,3.66558395,3.766578607
2023/3/18,6581.751,3.566323902,3.663012616,3.763929325,500,3.580024689,3.694203923,3.806246272,3273.287,3.785034733,3.884490213,3.973946299,4857.401,3.68747176,3.798040607,3.913398195,6504.94,3.45588053,3.54984677,3.648251243,6130.866,3.561651927,3.657440425,3.758789912
2023/3/19,2647.793,3.559035145,3.654510105,3.755286736,500,3.566089836,3.680725391,3.793752234,6184.702,3.769027193,3.867587746,3.958199736,1858.951,3.678689608,3.789077001,3.901928908,2341.824,3.446185879,3.542887604,3.637468069,2287.77,3.553886376,3.649734748,3.751325435
2023/3/20,4810.555,3.551714691,3.64683337,3.747608048,500,3.554169593,3.669603034,3.781947939,10142.73,3.754849041,3.851915549,3.941816505,3152.708,3.672924334,3.781477799,3.893433485,500,3.440042261,3.536874341,3.629897102,977.0741,3.547310388,3.642064352,3.743524262
2023/3/21,1927.513,3.543844867,3.63907389,3.738901622,500,3.545188135,3.660021698,3.770501097,7716.427,3.740038559,3.836482877,3.926037128,9758.9,3.66816087,3.77455522,3.88301293,500,3.435520413,3.532051421,3.62377403,1423.373,3.540792724,3.635216349,3.737348185
2023/3/22,500,3.535890977,3.63119067,3.731102259,1489.732,3.538447376,3.651490988,3.763602902,4804.549,3.724815242,3.820868668,3.910226397,2161.167,3.661294923,3.768313049,3.876044863,1385.514,3.433836164,3.528287363,3.619389884,3702.393,3.535952514,3.628960282,3.730709982
2023/3/23,2563.904,3.527885255,3.623763003,3.724598971,7951.874,3.531861204,3.644407482,3.75761987,7093.088,3.713177303,3.806128488,3.894894165,8895.758,3.65753284,3.761174432,3.867416978,1138.645,3.431963743,3.524882384,3.615085807,3360.411,3.530672093,3.62313658,3.725408608
2023/3/24,10758.24,3.519769885,3.6163643,3.718052118,6556.887,3.526563827,3.638513852,3.750302903,10290.71,3.698677301,3.791096932,3.880400669,24308.15,3.652019827,3.755156296,3.859485853,5077.993,3.431090134,3.52270278,3.61218541,3972.88,3.52433202,3.618517044,3.718562796
2023/3/25,4939.309,3.513742397,3.608777403,3.712130116,4565.275,3.520666743,3.633765795,3.74485444,8168.47,3.685466965,3.776041761,3.866996285,5275.209,3.650126292,3.749650543,3.854338977,1583.758,3.430724246,3.521458296,3.609611442,2572.675,3.519189023,3.61407956,3.713921659
2023/3/26,5790.621,3.507229536,3.600354961,3.703330138,7329.829,3.517131888,3.62970238,3.738412918,2707.501,3.670547095,3.76134684,3.852964425,3940.895,3.646031123,3.743864972,3.84983187,2896.851,3.432096712,3.52082857,3.608000269,5119.809,3.515983107,3.609936442,3.709828586
2023/3/27,10797.58,3.496052096,3.592377824,3.695764191,5217.924,3.515975895,3.625894111,3.734359956,13656.86,3.655088803,3.746158901,3.839303743,2969.654,3.640501671,3.738211022,3.843959848,1686.794,3.433787342,3.52134189,3.608948073,3752.504,3.512062135,3.606272437,3.705999343
2023/3/28,24890.28,3.485791349,3.583555283,3.686846634,8003.296,3.512575326,3.622528349,3.7297675,6916.779,3.639167485,3.730840019,3.824251143,4097.909,3.634865417,3.73346183,3.837853031,4185.816,3.435412327,3.52198536,3.609024825,1509.646,3.507329307,3.602767164,3.701674385
2023/3/29,1539.649,3.476625274,3.575013583,3.679030342,500,3.509758343,3.619697764,3.727028205,2401.686,3.623905295,3.715245947,3.808824851,500,3.630159668,3.728531449,3.833255126,3630.286,3.436482983,3.522370982,3.60941958,3555.073,3.504220424,3.599180332,3.696921136
2023/3/30,500,3.467086561,3.565843569,3.668513809,500,3.508223784,3.617808549,3.726370714,3256.944,3.607680855,3.699737372,3.793715882,2860.121,3.624928622,3.723649587,3.827694455,2591.877,3.438302848,3.522550818,3.609501645,2754.034,3.499756805,3.595010982,3.693389709
2023/3/31,2929.956,3.45713384,3.556408774,3.658750853,500,3.506113748,3.616683332,3.724683762,11618.34,3.59059816,3.684212454,3.778194015,937.5212,3.620398504,3.717841567,3.823166019,1797.365,3.439574165,3.523569742,3.60963572,2079.219,3.495709616,3.590587095,3.690806221
2023/4/1,1755.001,3.450260434,3.546909754,3.649361859,1339.069,3.507816717,3.615550901,3.721928279,13850.16,3.5726538,3.668164564,3.761316732,6810.615,3.615538762,3.711776633,3.819405416,5950.789,3.440747136,3.523429146,3.608665392,11816.07,3.491126962,3.586100216,3.687599769
2023/4/2,2943.521,3.441579794,3.537988848,3.639787966,5639.851,3.507609361,3.615128558,3.722552638,4194.417,3.555223775,3.651693508,3.746702495,4105.978,3.610415141,3.705629706,3.811827774,4154.502,3.440142002,3.52347705,3.607942224,5697.234,3.485403582,3.580879334,3.682124808
2023/4/3,1736.504,3.431008392,3.528610938,3.631444249,3868.918,3.508777193,3.613818909,3.7231804,500,3.537226736,3.634460935,3.731348772,11385.78,3.60228436,3.698778868,3.805488677,7000.917,3.438499803,3.522393238,3.607005896,6162.821,3.479396252,3.575471188,3.678600568
2023/4/4,500,3.422036974,3.518952976,3.623180976,1710.468,3.508784766,3.613057468,3.723142272,4546.272,3.519018327,3.617001823,3.716060352,151294.2,3.593031341,3.691176903,3.797240279,6756.412,3.435963867,3.520975117,3.60643315,3245.112,3.474071841,3.56893558,3.672599108
2023/4/5,NA,3.412628622,3.508260225,3.615429741,5305.793,3.508863354,3.611627602,3.720508771,6921.205,3.500174078,3.598966369,3.699295061,8656.911,3.583330277,3.681818113,3.789141722,5095.834,3.433671014,3.51845996,3.604287828,5722.623,3.466352126,3.561791449,3.666966654
2023/4/6,2613.16,3.402211042,3.497356064,3.603459515,500,3.508462207,3.609770594,3.721161549,12595.35,3.483280208,3.581280752,3.680427952,4769.768,3.574094402,3.671694891,3.779693623,500,3.42922592,3.514637495,3.60072833,14696.72,3.460640002,3.554673049,3.660446623
2023/4/7,4532.568,3.390722547,3.48663652,3.593418859,7121.097,3.505193217,3.607484351,3.719275538,17189,3.466468059,3.562899827,3.661584382,5297.084,3.562078816,3.660365874,3.76855136,6566.548,3.425373384,3.509809833,3.596351913,4074.311,3.452091343,3.546293193,3.651155415
2023/4/8,14087.16,3.38000199,3.475571793,3.583040098,1553.39,3.501034421,3.603972221,3.714957552,1761.958,3.446376844,3.544204606,3.642447849,13023.69,3.550603681,3.648571781,3.756407753,28362.03,3.420095425,3.504152901,3.592736331,9267.441,3.444567068,3.536867609,3.64262876
2023/4/9,9498.612,3.367983233,3.464091323,3.571295727,4950.869,3.495837344,3.599653542,3.71329022,2172.519,3.427352318,3.525570543,3.624033508,3143.595,3.53741087,3.635601525,3.743928942,1449.943,3.413437321,3.497481304,3.587099842,2312.528,3.435982671,3.527030064,3.63189932
2023/4/10,1961.873,3.355308813,3.452237658,3.558514473,1319.165,3.489828214,3.594846416,3.71062669,500,3.41040005,3.507760706,3.60595095,500,3.522969353,3.622309509,3.730752806,2838.222,3.405951039,3.489990075,3.581475366,5791.718,3.4263483,3.516450268,3.620104826
2023/4/11,8722.484,3.343307758,3.439828151,3.5478394,9428.081,3.483721412,3.588296431,3.705131751,4291.795,3.391925109,3.490329984,3.589282207,5540.465,3.509775848,3.608819044,3.71563053,2824.266,3.395864821,3.481641178,3.572859542,1780.394,3.416033356,3.505301892,3.606567049
2023/4/12,2786.622,3.330308253,3.428067841,3.534201223,110029.6,3.476276266,3.579713837,3.696676639,1554.054,3.373246161,3.472372213,3.571350125,2025.689,3.495390698,3.594009589,3.699854289,4329.085,3.385763733,3.472417756,3.563339578,2993.287,3.403961731,3.493424304,3.594159058
2023/4/13,500,3.31875543,3.415849697,3.521413135,25825.21,3.465690196,3.570064694,3.686688178,4537.582,3.356915184,3.456060831,3.554623185,2493.6,3.480288904,3.579346314,3.684610774,1922.744,3.376221067,3.462355338,3.554840459,3612.926,3.391543139,3.481636495,3.581521449
2023/4/14,3082.778,3.305457143,3.403979773,3.507459859,5404.296,3.454564158,3.558564746,3.676541364,500,3.341228328,3.439988588,3.538627145,500,3.465280666,3.565049438,3.670571301,4038.965,3.366135226,3.451499472,3.54498299,1487.327,3.379766653,3.469477805,3.567170424
2023/4/15,1259.034,3.29402812,3.392425738,3.494062198,500,3.442182888,3.546437786,3.661784606,3653.293,3.325640704,3.424915927,3.523825109,500,3.449814603,3.550895191,3.655975301,2279.757,3.354621518,3.43934251,3.533585966,2051.195,3.367323489,3.457382999,3.554508217
2023/4/16,500,3.280042925,3.381027538,3.484498199,500,3.429213334,3.533608386,3.646979704,500,3.309932119,3.410971764,3.50911634,2215.277,3.434304694,3.536678919,3.640776436,1800.781,3.343610306,3.427455712,3.522261972,3258.186,3.355501221,3.445442486,3.542464277
2023/4/17,500,3.266862989,3.370695989,3.473942108,1448.245,3.414813531,3.520043405,3.631827019,500,3.298456785,3.397858333,3.497290082,500,3.418258204,3.522544458,3.625158692,1461.125,3.331819113,3.415736901,3.510053303,2146.532,3.342716474,3.433264,3.529033205
2023/4/18,500,3.254203764,3.360074682,3.463735915,500,3.398187259,3.507043615,3.617265173,500,3.28556233,3.386560121,3.485772108,2550.14,3.403016382,3.508951687,3.609671317,500,3.319282379,3.403779445,3.49720846,2008.65,3.329126143,3.420896038,3.515158346
2023/4/19,500,3.24288825,3.350830859,3.454030152,2235.236,3.382554442,3.493357263,3.6015473,3352.74,3.274819304,3.376261219,3.474146165,2344.904,3.386443094,3.495241426,3.596345909,2120.399,3.305768224,3.390975657,3.483199042,2935.562,3.317663351,3.408980207,3.501682337
2023/4/20,500,3.236121168,3.342733421,3.444325542,3139.437,3.366924989,3.479443975,3.588619583,1736.612,3.26489541,3.367277437,3.464984123,2454.921,3.372715689,3.481443781,3.583721068,2696.032,3.291932075,3.378617548,3.470531836,2149.231,3.305250326,3.396788683,3.489225382
2023/4/21,5302.502,3.228527283,3.336687272,3.437158625,500,3.35398003,3.46560085,3.575373235,1708.487,3.257542144,3.358764897,3.456559909,4497.663,3.359324756,3.46862425,3.569163523,2338.991,3.279154672,3.36663032,3.457915682,2169.698,3.291224221,3.384695037,3.477640431
2023/4/22,1620.889,3.222109053,3.330697671,3.430864409,500,3.337449483,3.45248277,3.561473365,500,3.251918248,3.351318733,3.448951146,1173.905,3.344937707,3.455830599,3.55633102,1092.274,3.263746504,3.355005137,3.445950347,4956.129,3.279715589,3.373149486,3.466611785
2023/4/23,500,3.216534553,3.325116633,3.426700237,500,3.322355378,3.439648918,3.550121599,500,3.248125952,3.345360493,3.442187018,500,3.330899541,3.443930045,3.544386441,1148.993,3.251108913,3.34284725,3.434724025,500,3.268211227,3.362133537,3.456215113
2023/4/24,500,3.211718139,3.320845419,3.423965342,500,3.309724436,3.428048674,3.537580338,8062.199,3.245559329,3.340927828,3.437619546,500,3.319134348,3.431945468,3.532503714,500,3.237125203,3.330784448,3.4225625,500,3.257672682,3.352446519,3.44684185
2023/4/25,500,3.208409984,3.318246778,3.421470795,500,3.297329363,3.417110956,3.5270095,1541.738,3.241532495,3.336495233,3.43357734,500,3.305689252,3.4207534,3.521344863,2619.308,3.226285512,3.319289635,3.411208882,500,3.247527126,3.343300946,3.437541266
2023/4/26,500,3.206523975,3.316190311,3.419190126,1970.191,3.285897621,3.407096501,3.517293481,500,3.241020565,3.333718864,3.430012002,1548.17,3.293327856,3.409582425,3.511048196,700.1884,3.213548803,3.308353994,3.400384971,827.7788,3.237562505,3.334947958,3.428801581
2023/4/27,1722.844,3.205769979,3.314743597,3.417656002,500,3.275363515,3.397410964,3.507847361,1550.572,3.241396466,3.331978334,3.428289735,500,3.281089243,3.399626822,3.501622445,1948.494,3.202535895,3.297791372,3.389644416,1414.258,3.229566458,3.327695713,3.422240475
2023/4/28,500,3.205755102,3.314826984,3.417124482,1833.617,3.263662208,3.388579836,3.501387274,500,3.240924644,3.330719315,3.427152187,500,3.26893149,3.388851617,3.493115481,500,3.190960848,3.288366309,3.380353179,1644.619,3.221899882,3.321437042,3.417280103
2023/4/29,1012.449,3.207778982,3.315560085,3.415870181,500,3.253915309,3.38049491,3.495177274,500,3.24124734,3.331143878,3.425659254,3485.325,3.259606045,3.380134467,3.484121088,1492.37,3.180600473,3.279004528,3.371573025,500,3.218249541,3.31637721,3.411619634
2023/4/30,500,3.210748733,3.316928298,3.416435926,500,3.245003068,3.373031257,3.488765556,500,3.24131475,3.332108194,3.424615817,500,3.251093895,3.37215268,3.47719653,1391.144,3.170235674,3.270715138,3.363652565,500,3.213083194,3.312573253,3.406679487
