date,low_ocean,med_ocean,upr_ocean,low_palo,med_palo,upr_palo,low_san,med_san,upr_san,low_silicon,med_silicon,upr_silicon,low_south,med_south,upr_south,low_sunny,med_sunny,upr_sunny
2023/5/3,0.976205023,1.050151899,1.137307546,0.899297868,0.988058407,1.074078347,0.964042604,1.039418124,1.124148587,0.897178245,0.974485473,1.05761092,0.903709164,0.970135769,1.03735906,0.940839533,1.009925604,1.086896325
2023/5/4,0.980974005,1.054425018,1.140830745,0.906808321,0.995012266,1.080980687,0.967623813,1.041437053,1.126396429,0.902394017,0.979440312,1.061301763,0.909602649,0.975839433,1.042685522,0.947382155,1.016020339,1.093839091
2023/5/5,0.983436055,1.05716273,1.143903145,0.914424626,1.002567802,1.089326052,0.971238326,1.041861497,1.127459023,0.905731833,0.984191315,1.064730078,0.914513726,0.981175876,1.050674593,0.952585675,1.022552561,1.099282967
2023/5/6,0.983521201,1.058370832,1.146269786,0.923557161,1.008873383,1.097423883,0.972545775,1.041814354,1.124405894,0.911190824,0.988368101,1.070219797,0.922110313,0.986886258,1.056983192,0.958958118,1.027946626,1.103384235
2023/5/7,0.984392223,1.059767714,1.14752261,0.932099002,1.015928987,1.1078089,0.972465991,1.040220799,1.121157713,0.9165147,0.992806696,1.075382167,0.927585783,0.992132149,1.062217426,0.963125656,1.032583293,1.107885569
2023/5/8,0.983251151,1.059640234,1.145847585,0.9387011,1.023403453,1.116529517,0.969339733,1.03883829,1.118116734,0.920650628,0.99734,1.080926967,0.932566558,0.998005899,1.067627998,0.964062771,1.034175847,1.1106235
2023/5/9,0.982873412,1.059096165,1.146070982,0.946914432,1.031203193,1.126227533,0.965615187,1.037801303,1.116313935,0.926030043,1.003000039,1.087919701,0.938091627,1.004814848,1.071762221,0.96491352,1.034945062,1.111534108
2023/5/10,0.981142142,1.058493823,1.144028023,0.95598093,1.039237146,1.137341679,0.962978235,1.035278198,1.113775311,0.931108388,1.008877652,1.0931425,0.942903751,1.010354755,1.077953739,0.965031096,1.035057242,1.112663113
2023/5/11,0.979558937,1.055866008,1.138070093,0.964831248,1.046565745,1.149224172,0.961150414,1.033246714,1.111252784,0.935021812,1.014394015,1.099881174,0.948792983,1.015727773,1.083214479,0.965629061,1.035311695,1.113172817
2023/5/12,0.976951978,1.053455078,1.135597073,0.973293965,1.053403567,1.1585762,0.957434643,1.032206971,1.110156265,0.941180664,1.019229585,1.107177751,0.954625145,1.02088085,1.090461855,0.965343643,1.034271839,1.11265861
2023/5/13,0.973911457,1.050890943,1.134746401,0.978148229,1.05968387,1.166981559,0.954316452,1.031247107,1.10809493,0.944770711,1.024564297,1.112105489,0.957590438,1.025801506,1.099448595,0.964124358,1.032327529,1.111713582
2023/5/14,0.970916906,1.047910929,1.130219746,0.981700791,1.065425214,1.172653116,0.953737221,1.030711432,1.109601299,0.94860588,1.02855222,1.116930524,0.962086299,1.03023531,1.104291691,0.961716766,1.031575571,1.107730448
2023/5/15,0.967861083,1.045145715,1.128183368,0.985374673,1.070364274,1.181867535,0.95403625,1.029812512,1.110350002,0.95087273,1.03244181,1.120392647,0.967720745,1.033627112,1.108901959,0.958030297,1.030482138,1.106785768
2023/5/16,0.964456015,1.043159901,1.126988033,0.986588178,1.073999315,1.187681789,0.953762331,1.030088316,1.109979178,0.952374961,1.035244103,1.124517903,0.968662005,1.037510499,1.113057424,0.954477273,1.028765366,1.104001333
2023/5/17,0.9640257,1.041242017,1.12689632,0.987517771,1.076128529,1.18908785,0.954312956,1.029677168,1.110512755,0.954006045,1.038514828,1.129560963,0.970262083,1.040932052,1.115982559,0.953066723,1.027344945,1.103879642
2023/5/18,0.961136867,1.04089227,1.126912306,0.987504798,1.076635856,1.188131558,0.953037759,1.029962515,1.111224927,0.953380804,1.040447808,1.134193111,0.97105492,1.042776487,1.119604539,0.949892809,1.025193412,1.104204679
2023/5/19,0.958313292,1.040364717,1.129002358,0.983329977,1.074994229,1.18502731,0.953975449,1.030038531,1.111214659,0.954828373,1.040600081,1.139244569,0.972390774,1.044730192,1.124430783,0.945958051,1.022767433,1.103832352
2023/5/20,0.958630807,1.041254165,1.128290411,0.980549808,1.073199547,1.183028691,0.954063138,1.03012462,1.113541822,0.953801934,1.041136774,1.14136478,0.971235749,1.046090011,1.126968126,0.942147669,1.019576454,1.102491631
2023/5/21,0.956290099,1.041363157,1.128389542,0.976397891,1.07069622,1.180412182,0.951540776,1.03026874,1.115770628,0.950721655,1.040940079,1.141298514,0.972899643,1.047759112,1.131715751,0.938727688,1.015897894,1.099752871
2023/5/22,0.95655344,1.042651134,1.131186267,0.971412833,1.066764767,1.176782395,0.950558706,1.03050599,1.119030161,0.948183992,1.039207299,1.141585449,0.975557973,1.049274093,1.13352716,0.933994669,1.012734779,1.098048197
2023/5/23,0.959398072,1.043949636,1.135443352,0.963083827,1.063630461,1.173150632,0.948438907,1.031777693,1.121456683,0.94443028,1.037543978,1.142469208,0.978018728,1.051448648,1.136288977,0.928274683,1.010520273,1.098674057
2023/5/24,0.958248016,1.045135827,1.139737479,0.957300384,1.059414982,1.169607681,0.946490593,1.03324218,1.122263825,0.942216541,1.035258955,1.142781732,0.977265547,1.053381124,1.140366941,0.923808359,1.008311408,1.098184703
2023/5/25,0.958601845,1.04573948,1.143397264,0.948390675,1.055505765,1.167219491,0.944138767,1.033865922,1.125265292,0.938081827,1.033408104,1.142448952,0.978150835,1.055985954,1.145799106,0.919402277,1.006136328,1.098173651
2023/5/26,0.956633707,1.046762517,1.14476288,0.94035129,1.051567866,1.162107732,0.943650306,1.034681842,1.129317204,0.933508574,1.032526662,1.142865017,0.977820442,1.058143089,1.150178511,0.918007695,1.006112944,1.09909357
2023/5/27,0.956537218,1.047721975,1.146390622,0.934609565,1.04724664,1.161218529,0.939538422,1.034963325,1.133030572,0.930199831,1.032253035,1.142328313,0.97903748,1.060793198,1.157713836,0.915878488,1.00611482,1.100517288
2023/5/28,0.952651046,1.047864206,1.150878191,0.928821044,1.044016131,1.158398753,0.938774115,1.035953974,1.136715123,0.925989786,1.03347793,1.144280127,0.979013943,1.062852061,1.162428056,0.914849286,1.007821264,1.10334858
2023/5/29,0.951780219,1.049455917,1.152087562,0.92473864,1.041679354,1.157850009,0.937704592,1.03724833,1.144421341,0.927123164,1.034025716,1.145550547,0.978571853,1.064486803,1.167555173,0.913478842,1.010128451,1.109047428
2023/5/30,0.950460402,1.050364465,1.157407457,0.923538556,1.039430657,1.163843783,0.936357923,1.03869201,1.151051277,0.926250213,1.03521865,1.148319125,0.976680916,1.06718839,1.171001891,0.913671378,1.01355186,1.116314447
2023/5/31,0.948970585,1.050509851,1.161223245,0.92025985,1.039274036,1.164495987,0.933934269,1.039474665,1.154610712,0.924541939,1.035901479,1.151967204,0.972779054,1.068473426,1.175141753,0.916074844,1.017143596,1.122676718
