date,low_ocean,med_ocean,upr_ocean,low_palo,med_palo,upr_palo,low_san,med_san,upr_san,low_silicon,med_silicon,upr_silicon,low_south,med_south,upr_south,low_sunny,med_sunny,upr_sunny
2023/5/3,0.926252572,1.010153633,1.098025708,0.810851972,0.963021808,1.119018749,0.936691129,1.029214986,1.138289971,0.900221735,0.984699208,1.070215941,0.858313084,0.959744778,1.062303272,0.900592524,1.04696459,1.235780435
2023/5/4,0.931191821,1.013590354,1.099051814,0.805992471,0.95827209,1.11375882,0.939493824,1.03207303,1.14052617,0.903375344,0.988565742,1.076340975,0.861360794,0.964759777,1.06644225,0.90476686,1.049963054,1.233103519
2023/5/5,0.93425561,1.015853406,1.104998497,0.805857613,0.957436959,1.111415092,0.942170813,1.033646963,1.142918694,0.906258731,0.99255285,1.080021573,0.868922855,0.970760502,1.072289553,0.899601263,1.047946584,1.230416606
2023/5/6,0.935182539,1.020293611,1.107494054,0.807450928,0.961391325,1.11237254,0.942899581,1.033691708,1.142462624,0.909857268,0.996938592,1.086391507,0.873735118,0.977072294,1.078587684,0.889510643,1.041310731,1.215123633
2023/5/7,0.939866951,1.02430577,1.113211924,0.813209168,0.966840281,1.120377992,0.942331761,1.033233288,1.140957989,0.915129545,1.00107913,1.092712167,0.881709555,0.985355399,1.088818768,0.876488125,1.032550128,1.200659018
2023/5/8,0.944381522,1.028445004,1.116612702,0.823661028,0.975254292,1.130302099,0.94042974,1.032043152,1.138990253,0.917657982,1.00561592,1.09689209,0.890340293,0.993249831,1.098399756,0.869388002,1.02681978,1.188755338
2023/5/9,0.949813592,1.032060151,1.120520278,0.841192771,0.983687624,1.147074854,0.93508905,1.028517631,1.138336747,0.91910281,1.009776707,1.102852799,0.898388942,1.001671014,1.10707692,0.869207437,1.027964593,1.188364302
2023/5/10,0.954819576,1.035542431,1.124917164,0.847021862,0.994588957,1.157716175,0.930283529,1.023334689,1.133571661,0.923751945,1.014422292,1.107645834,0.911001236,1.010083952,1.119978155,0.876355683,1.032467649,1.193654544
2023/5/11,0.958053642,1.039428518,1.129502665,0.859109224,1.005206477,1.179207614,0.922339165,1.016610639,1.126890172,0.930008366,1.018721658,1.113030885,0.916645659,1.018001005,1.1331481,0.893629014,1.043788363,1.207384552
2023/5/12,0.958818874,1.041855312,1.131571555,0.869162536,1.013909029,1.189889097,0.912505013,1.008929841,1.1152025,0.932874245,1.022713013,1.118910027,0.925824956,1.025994275,1.141864537,0.91428764,1.059905294,1.228158221
2023/5/13,0.960802043,1.044495393,1.134429691,0.87445751,1.022174605,1.199521299,0.903637372,1.000461154,1.103976727,0.937100238,1.025765987,1.124152899,0.931828683,1.034625645,1.151596687,0.934803401,1.077844971,1.255903168
2023/5/14,0.962859824,1.047619335,1.137537146,0.878092422,1.030654417,1.210879168,0.893779599,0.991653242,1.092077058,0.940157733,1.029149501,1.127244455,0.939119045,1.041193684,1.162087399,0.9472652,1.092994422,1.273857657
2023/5/15,0.965393534,1.050847412,1.142044874,0.88232774,1.035370886,1.217947072,0.885581998,0.984720714,1.08782962,0.943517392,1.032783852,1.133643919,0.943487482,1.046987918,1.170785599,0.953511015,1.100321285,1.291492511
2023/5/16,0.967147809,1.054880028,1.146589803,0.884877609,1.036790237,1.215053028,0.880074102,0.979001441,1.082301958,0.947044283,1.036840696,1.139572204,0.947891024,1.051949655,1.175101931,0.949946319,1.097624377,1.290656152
2023/5/17,0.972760509,1.058250738,1.154216484,0.886001545,1.03745454,1.220602435,0.875426124,0.974414904,1.07604974,0.950720584,1.041055603,1.146043849,0.950743117,1.058559232,1.1769504,0.9410801,1.087501737,1.281229608
2023/5/18,0.977591668,1.06245122,1.162014405,0.884285041,1.036159928,1.217028402,0.870729156,0.970406238,1.073258247,0.954672833,1.045057899,1.150280538,0.958763297,1.06396614,1.181930112,0.924050191,1.071831279,1.263239499
2023/5/19,0.981273351,1.066351828,1.167830415,0.882820183,1.034608842,1.213221903,0.866754457,0.967071356,1.070746656,0.95730064,1.048572398,1.155194097,0.967203892,1.06996079,1.188871175,0.907701563,1.056135977,1.230473659
2023/5/20,0.983829206,1.070410474,1.173524417,0.883742944,1.035259239,1.212997373,0.860093131,0.965390242,1.071253917,0.959732241,1.051518739,1.160581532,0.971148026,1.076492029,1.197712957,0.892366905,1.03918186,1.206172942
2023/5/21,0.987384461,1.074956613,1.176582688,0.883858176,1.03778244,1.213378937,0.858169639,0.966924607,1.073977303,0.963410426,1.055262989,1.164724937,0.976903415,1.083328681,1.204891643,0.875205858,1.020763084,1.180667294
2023/5/22,0.989399922,1.079294687,1.180507272,0.885709708,1.044127795,1.217368791,0.859782265,0.969708458,1.077780038,0.963586798,1.058210344,1.168365162,0.981860754,1.090973633,1.214794023,0.857548257,1.00605162,1.165689025
2023/5/23,0.989467482,1.08222654,1.188531676,0.887898011,1.049126472,1.224616788,0.862006719,0.972956776,1.087774363,0.964320763,1.0619661,1.174066555,0.986992026,1.09789922,1.221474051,0.846900182,0.999497913,1.157894574
2023/5/24,0.991450638,1.085181049,1.195963257,0.890220621,1.054219094,1.235814778,0.866667221,0.978218331,1.094332453,0.965448773,1.065065494,1.177427101,0.991203857,1.104982797,1.232957867,0.841935409,0.998590131,1.159821553
2023/5/25,0.990933812,1.087628845,1.200429277,0.892414084,1.062107748,1.251220224,0.871964199,0.984645398,1.10677747,0.966206196,1.068310807,1.185764605,0.996907501,1.111878907,1.24548544,0.838716746,1.001648656,1.167273504
2023/5/26,0.990454503,1.089693388,1.206377711,0.894627998,1.069976767,1.273220214,0.874359688,0.991877175,1.119747402,0.965593263,1.07204513,1.192217782,0.996349476,1.117370311,1.258388045,0.843116041,1.009448866,1.182486394
2023/5/27,0.989436806,1.091603445,1.209931939,0.895018581,1.077321274,1.288503949,0.877940704,0.999500514,1.134936555,0.965148871,1.074350595,1.195080879,0.998323448,1.122333294,1.270368563,0.85287572,1.024444572,1.212456737
2023/5/28,0.988255477,1.094117959,1.217683614,0.893107891,1.082205223,1.302233308,0.879785778,1.007687481,1.148984884,0.966930402,1.075830697,1.201564331,0.996010523,1.128586872,1.281851022,0.865377466,1.038276613,1.241680957
2023/5/29,0.985897587,1.095726054,1.220987661,0.896606861,1.087765104,1.316072801,0.882787728,1.015417317,1.161922064,0.967012128,1.078516649,1.206691948,0.996815305,1.13389249,1.294675176,0.875302239,1.054122691,1.284718994
2023/5/30,0.98527417,1.097164724,1.225397821,0.896518353,1.09115661,1.342207218,0.889528668,1.024318312,1.17446495,0.968185722,1.080219788,1.210198359,0.99350673,1.138509965,1.306366535,0.875892768,1.06852969,1.315840382
2023/5/31,0.983961268,1.098581889,1.231619692,0.890767153,1.094452252,1.356961858,0.893626244,1.030961257,1.189697455,0.968311704,1.081950665,1.218005744,0.992536465,1.140043294,1.312852366,0.877006449,1.078845116,1.351892037
